-8.997078076521253820e+01,-5.946899720539049667e+02,1.764958442605749411e+01,9.333691746720585058e+01,-7.976689760698322971e+02,-2.793941300595000143e+02,-1.526472609770090685e+02,-2.859769987284189483e+03,-2.366867124461235505e+02,2.706180878066299034e+00,-4.210407915569752690e-02,-2.979833438734227684e+02,-2.494272350012156636e+00,-1.624735073679720898e+01,5.536306211082322193e+01
5.907128428955802519e+03,1.083763739653539460e+03,2.366634044618580290e+01,3.550079909707987440e+02,3.158072135091617838e+03,3.554375691772818300e+03,1.562619144276555403e+02,1.645567990029850534e+03,1.465471848074547097e+03,1.841783938317654190e+02,1.973560071962343500e+03,3.931812788994850052e+03,1.427402347163781997e+03,2.816951765242373767e+03,4.198445754392690787e+01
-2.293154527746775173e+01,-3.675745535900994696e+02,1.938711639952499155e+01,1.134710183005089021e+02,-4.461345395894317107e+02,-1.254020267125789729e+02,-9.995458619835497416e+01,-1.962194836797568314e+03,-1.231126338526998580e+02,5.446300965370923564e+00,2.646319735445125665e-01,-1.325891009691164300e+02,-6.975813992174705047e-02,-2.214559519290954626e+00,5.823822001183338415e+01
-4.930762863555096374e+03,-1.263263641212589050e+02,-1.518230245146349660e+02,-1.585453795817906666e+03,-8.146361081587284616e+02,-1.808235332730414484e+03,-6.742460848508391003e+00,-1.025437677890775845e+01,-5.158068660567139432e+02,-4.359619367323668371e+02,-2.745259349833982924e+03,-2.031323833586897308e+03,-1.618182488917300361e+03,-2.782956164428386273e+03,-3.402791035985357553e+02
5.895758688664396686e+03,1.035673940424782359e+03,2.574313286379258159e+01,3.786588139268368991e+02,3.061327648247105571e+03,3.499354346582381822e+03,1.473494423542117602e+02,1.526738838853358175e+03,1.430091420832023232e+03,1.907570184456081392e+02,2.002722200335323123e+03,3.872471948790472197e+03,1.438422285167952396e+03,2.826122319225581577e+03,4.630817087777554519e+01
1.046213902314941879e+04,2.101896884762978516e+03,3.457465174233402649e+01,5.427804349303142999e+02,5.947591997990462914e+03,6.480454632305779342e+03,3.113764092197320110e+02,3.387168935221048741e+03,2.721870481924462638e+03,3.009201300676986079e+02,3.372574759583970717e+03,7.162671273785847006e+03,2.476405754797542158e+03,4.934089617192762489e+03,5.935361903476439238e+01
-3.708830515030729202e+01,-4.081153560950219230e+02,1.743551780698756559e+01,9.858284266987469380e+01,-5.151789320720635033e+02,-1.583288014653683433e+02,-1.085306021317007463e+02,-2.092801774206767732e+03,-1.463498894923301634e+02,4.030059329935902213e+00,2.362304178741812810e-02,-1.680071859305777764e+02,-3.821736196326162571e-01,-4.857913208228183954e+00,5.316579874347609547e+01
5.147152841797771543e+03,9.709706049014455402e+02,1.947756600817388772e+01,2.960726597035895793e+02,2.803865866366602404e+03,3.124539668416296536e+03,1.411807206457815482e+02,1.501907789121420819e+03,1.295572390813832271e+03,1.566420886321521095e+02,1.701185456384478584e+03,3.455458606658574354e+03,1.236017635855177332e+03,2.446311781703776887e+03,3.422738365043515074e+01
-4.562728799427186566e+00,-2.853132261609500802e+02,2.505393503283332279e+01,1.577245458464461194e+02,-3.102449452719317264e+02,-6.644144923675322900e+01,-8.238931942089438110e+01,-1.695166159655292176e+03,-7.865006845629318377e+01,1.029594054066532394e+01,3.413936895601008104e+00,-6.943282635890486176e+01,4.189422218534962633e-02,-4.842287474432034611e-02,7.286109032062275048e+01
-2.845860818982261620e+00,-1.913287929747916962e+02,1.713044658979315571e+01,1.081137702969931240e+02,-2.070812507286219386e+02,-4.380526905154170692e+01,-5.538631861383264265e+01,-1.141740875622024532e+03,-5.230228538097604485e+01,7.127762204643203425e+00,2.467374005118160518e+00,-4.575205200665658367e+01,3.606610017906676513e-02,-2.406647215906688661e-02,4.976170803719152502e+01
-4.545858141255902410e+03,-1.591548615172783627e+02,-1.168730979873719633e+02,-1.250628883399655706e+03,-8.861008494197752725e+02,-1.775509880149522814e+03,-1.072115327786630523e+01,-3.107962652554430960e+01,-5.340767738959239068e+02,-3.615055509247627583e+02,-2.392963098469015222e+03,-1.990374373213090848e+03,-1.441098288862811614e+03,-2.516300243288626916e+03,-2.582138883218004253e+02
6.774560407326585846e+03,1.110792188382376480e+03,3.365958850079157827e+01,4.811194075127297651e+02,3.359499175371916408e+03,3.935792798390664757e+03,1.546475490162443407e+02,1.560117435354892905e+03,1.586138027978433001e+03,2.319841287522966411e+02,2.361024196035696150e+03,4.358144140351711030e+03,1.677652049236224229e+03,3.273586648491036158e+03,6.177371569612132163e+01
-6.129231630149736702e+03,-2.125592061643940553e+02,-1.585209240755490043e+02,-1.694893073652420298e+03,-1.188596343896504550e+03,-2.389164062415803528e+03,-1.422601400327750554e+01,-4.060080571217923051e+01,-7.174798395171507082e+02,-4.891076018317666012e+02,-3.232308295351037486e+03,-2.678466922565557070e+03,-1.945215925453244608e+03,-3.394875479618041027e+03,-3.503996018333835423e+02
-1.891720596821430433e+01,-3.808771288702753850e+02,2.241239190995694841e+01,1.334089283602079661e+02,-4.523420651149862692e+02,-1.208150783852940862e+02,-1.048380689811960167e+02,-2.077990560454450133e+03,-1.228025691854820280e+02,6.899936063868024938e+00,6.183894087177267407e-01,-1.274696797552570047e+02,-1.682876246247093713e-02,-1.461682988025065466e+00,6.682969821875762761e+01
-1.885780115076721586e+01,-4.822673660499695529e+02,3.144281235937136287e+01,1.900230993038248073e+02,-5.607181297969432308e+02,-1.422930251386997895e+02,-1.343144051369251315e+02,-2.686976020274705206e+03,-1.497825023602563874e+02,1.049114218847107693e+01,1.458588903699980843e+00,-1.498076984414654760e+02,-1.292922592398278820e-03,-1.107046229748941180e+00,9.313007447082671320e+01
-7.167283643152985917e+01,-4.659499086568120561e+02,1.363954175143223146e+01,7.193426201750200732e+01,-6.263209608177384098e+02,-2.203542302048285251e+02,-1.194507286690288623e+02,-2.235519034198781810e+03,-1.861232471740338781e+02,2.054517286407822940e+00,-4.026294043073089246e-02,-2.350549229724528573e+02,-2.037294184753065895e+00,-1.306075364046209941e+01,4.283291487688098442e+01
-6.049795453342923793e+03,-2.014583635768501608e+02,-1.604331047367884935e+02,-1.709416922468259145e+03,-1.147754271647527503e+03,-2.338315289640198898e+03,-1.310955351273480041e+01,-3.492101842140970547e+01,-6.972962023604094384e+02,-4.898537945769130602e+02,-3.214933006629094052e+03,-2.622195183182820074e+03,-1.929076688672617820e+03,-3.359742640385865343e+03,-3.553519117275750432e+02
-8.868590194054081621e+01,-5.545343958077233992e+02,1.570736713789844607e+01,8.229785760793578220e+01,-7.491632775116405583e+02,-2.663487769208788905e+02,-1.417349372460961661e+02,-2.646014827959314971e+03,-2.234194567050916476e+02,2.266034564403443863e+00,-7.330229334143059661e-02,-2.842306486271268113e+02,-2.669674067757902503e+00,-1.650320745734309824e+01,4.946122951116601030e+01
-3.614752091242722543e+01,-5.386685078543575855e+02,2.735958605772863095e+01,1.591786426244366908e+02,-6.585670671123256170e+02,-1.882533405161215398e+02,-1.458813957565351700e+02,-2.854443906183181298e+03,-1.827221352052668522e+02,7.436349160468743946e+00,2.783173911053992700e-01,-1.991794368270252846e+02,-1.472624542725928798e-01,-3.724058845776217819e+00,8.240191178173853359e+01
-9.023383306841778051e+01,-6.227804946305734575e+02,1.914663133161948139e+01,1.019552325916305193e+02,-8.307599832157744686e+02,-2.876499792370390196e+02,-1.603793769620178864e+02,-3.012699396289196102e+03,-2.455484745203289378e+02,3.069659218604627426e+00,-2.456141902519765399e-02,-3.066539336107487088e+02,-2.339875454198641069e+00,-1.590894662848653951e+01,5.988631700839673044e+01
-1.102352575994516286e+02,-6.626911818109889509e+02,1.814267049678578303e+01,9.440522734652722647e+01,-8.999057978093006795e+02,-3.233670084900964525e+02,-1.688599256269529576e+02,-3.144411587829876225e+03,-2.693464941042041119e+02,2.500065636772138777e+00,-1.281569375757699303e-01,-3.452155388639496323e+02,-3.509873898967698747e+00,-2.094330647057746120e+01,5.729283953131553631e+01
-6.074542840018172683e+03,-2.720700701909432269e+02,-1.323737831215302947e+02,-1.450195389657418673e+03,-1.356730917076823744e+03,-2.502939672713050186e+03,-2.143771419348915330e+01,-8.779638907539549564e+01,-7.863443956276134941e+02,-4.393528322823557914e+02,-3.043592129781561653e+03,-2.800927571601081581e+03,-1.868257721147939492e+03,-3.306025600863315049e+03,-2.883934414173192522e+02
-9.489254843340866330e+01,-6.128709173403783552e+02,1.784217296390374585e+01,9.399636027014186368e+01,-8.245060297538102532e+02,-2.905912306452851226e+02,-1.570365503741449800e+02,-2.937721395237309025e+03,-2.451636478327640987e+02,2.668486472021737832e+00,-5.711360367685629907e-02,-3.099983898335275398e+02,-2.723838904250574178e+00,-1.735365498214436286e+01,5.605600192431504780e+01
-5.866235749864751597e+03,-2.124097734777910489e+02,-1.476442805817982276e+02,-1.584592670403956618e+03,-1.164590762576612178e+03,-2.307556305283283564e+03,-1.463681974518920548e+01,-4.477160542719560965e+01,-6.981943404028625082e+02,-4.607891972071051327e+02,-3.068123880350295622e+03,-2.586200869625352425e+03,-1.852298517490454969e+03,-3.239956452943406020e+03,-3.256261089605557686e+02
-6.768478539410835765e+03,-1.970867063057610267e+02,-1.942480850379779724e+02,-2.047585165506329531e+03,-1.195501582865809723e+03,-2.545503667813103220e+03,-1.163199207521832435e+01,-2.392811157282086398e+01,-7.418711807400703719e+02,-5.740232740531571380e+02,-3.685874900888318280e+03,-2.857135642089314388e+03,-2.191045461167913345e+03,-3.790830050073959228e+03,-4.329829361590760186e+02
-8.416202569402992594e+03,-2.678448026953512340e+02,-2.293660161061812062e+02,-2.434766732072014292e+03,-1.558361396025549539e+03,-3.222701076873981492e+03,-1.687842036814348745e+01,-4.143323450693310406e+01,-9.535654280516790777e+02,-6.924187636697771495e+02,-4.510198493028468874e+03,-3.615068976563669821e+03,-2.697575775797680762e+03,-4.687518109071384060e+03,-5.091583581002536221e+02
8.001160599037852990e+03,1.415644922544213841e+03,3.445182561708567448e+01,5.083565942862403517e+02,4.174580606510015059e+03,4.759684639076628628e+03,2.018572458148802582e+02,2.097194323609346611e+03,1.947993352101904975e+03,2.573163348334560965e+02,2.710524638682956265e+03,5.266843064942401725e+03,1.949013332420535789e+03,3.832086944874362871e+03,6.183613633301403212e+01
-4.684678073553220202e+03,-8.581007026955353467e+01,-1.699952261984726931e+02,-1.738081885467319125e+03,-6.538712363727105412e+02,-1.614612305092918405e+03,-3.376975576603918228e+00,-1.453228079184740951e+00,-4.362183740950212609e+02,-4.572227636653359468e+02,-2.750499664924527679e+03,-1.817646757685221473e+03,-1.589034166996334989e+03,-2.693808643101841426e+03,-3.857180270848986083e+02
-9.963083474008996632e+01,-5.706762027640974111e+02,1.496593771087369618e+01,7.719028203167128765e+01,-7.799396476129255689e+02,-2.839760022842752960e+02,-1.448574684012256739e+02,-2.688897476383809135e+03,-2.344891237591705533e+02,1.942779299837795293e+00,-1.672101005742485658e-01,-3.033131271862834524e+02,-3.390623120706628857e+00,-1.940658996938903158e+01,4.743346953104434505e+01
-5.541926262808826323e+03,-1.649722354297588538e+02,-1.570541737926269263e+02,-1.658337164577496651e+03,-9.903330203052585148e+02,-2.093476290394091848e+03,-9.899406359582892279e+00,-2.132483976261703518e+01,-6.124176747755178667e+02,-4.665241255496188728e+02,-3.006093032272729943e+03,-2.349421385894011109e+03,-1.789641075295182873e+03,-3.099638985050849442e+03,-3.497275861639911909e+02
-1.152562482676771616e+01,-3.371780651834375817e+02,2.317463949405658497e+01,1.411204032488923019e+02,-3.876294931905050589e+02,-9.568352493568016826e+01,-9.448874374817560806e+01,-1.899438466901568745e+03,-1.026519720812103174e+02,8.044401926818132154e+00,1.353312319130532071e+00,-1.006177821134289871e+02,-5.634034400787063046e-06,-5.667019365727913316e-01,6.840978858261803452e+01
-5.681576383141226039e+00,-3.484580967036495736e+02,3.043721474282592609e+01,1.914828751858976261e+02,-3.793865907425271189e+02,-8.151961648475329980e+01,-1.005560060127642856e+02,-2.067880252768026821e+03,-9.627500684371480588e+01,1.246562824612579057e+01,4.084242089773065132e+00,-8.520262601395930346e+01,4.763162337362547571e-02,-6.383700634881962765e-02,8.854409529206586171e+01
-6.314952973634037335e+03,-2.140906001806328618e+02,-1.656352216402540591e+02,-1.767519800606483614e+03,-1.209689560072272343e+03,-2.449915992345481300e+03,-1.410655471875444000e+01,-3.875676544546340807e+01,-7.328407535624621687e+02,-5.080621681517500861e+02,-3.344569835385513215e+03,-2.747005701667572794e+03,-2.009458431392846251e+03,-3.502925376060005874e+03,-3.665463182085993594e+02
-1.997181299703281709e+01,-3.797294688601613188e+02,2.176376685630847163e+01,1.290314085078300366e+02,-4.533842414320600938e+02,-1.226309826463377419e+02,-1.042131235340575728e+02,-2.060771370988100443e+03,-1.235811004161109707e+02,6.557807704864004883e+00,5.154259750936895923e-01,-1.294535922653234081e+02,-2.569610566193378937e-02,-1.637334396451368912e+00,6.500982857526898329e+01
-1.679559287510270451e+02,-7.753082392124872513e+02,1.649413281714508628e+01,8.131002933434271540e+01,-1.091599240844199812e+03,-4.220276670666656855e+02,-1.933002026747778643e+02,-3.534785658532966863e+03,-3.350153766983760306e+02,1.550443404664315850e+00,-9.364637689364476714e-01,-4.517695956813064981e+02,-7.479352726441805821e+00,-3.631087995436485727e+01,5.324864848033745801e+01
-1.423327020735437145e+02,-6.965995109265580822e+02,1.573094644249278495e+01,7.858574637292626619e+01,-9.727283799740501991e+02,-3.699344462436043841e+02,-1.745474758701440408e+02,-3.205267185883805269e+03,-2.968453350907467438e+02,1.631003078013645080e+00,-6.038504539268649829e-01,-3.957654109225438219e+02,-5.917661924687374508e+00,-2.994640297978261501e+01,5.051269102115077203e+01
-6.575035119364921229e+03,-2.601235619914801305e+02,-1.561685449505036161e+02,-1.689814380142680875e+03,-1.370336326199190808e+03,-2.636002180946084536e+03,-1.899000906352610585e+01,-6.620275281859929351e+01,-8.100662868087671313e+02,-4.995034278362344935e+02,-3.379400674276722384e+03,-2.952464546831981806e+03,-2.053996764327891015e+03,-3.609741294295885837e+03,-3.427601548941955798e+02
-2.903100376599860866e+01,-4.303946302352482007e+02,2.180088021362450235e+01,1.267828966058727076e+02,-5.264669236998524866e+02,-1.506724414853023291e+02,-1.165246210276845886e+02,-2.279489406847218106e+03,-1.461269162139734874e+02,5.911225865690103554e+00,2.168360667691404120e-01,-1.594251463153001680e+02,-1.205814909435111576e-01,-3.004255395956899832e+00,6.567256402019228290e+01
-7.969013901095647270e+03,-4.001901836603452125e+02,-1.594989055703133545e+02,-1.769394024504623530e+03,-1.899261009424801387e+03,-3.370149691838121726e+03,-3.368660547632617153e+01,-1.570652333131191369e+02,-1.080899977106653523e+03,-5.494038999133955485e+02,-3.895530046435794702e+03,-3.768212280516123428e+03,-2.414291539937281414e+03,-4.300850226723961896e+03,-3.448802410251525998e+02
-1.009245019447197222e+01,-3.606254273982006566e+02,2.665568235802340880e+01,1.639816190231749147e+02,-4.080275794192744456e+02,-9.679508235387127968e+01,-1.019405311846215199e+02,-2.063155147897306961e+03,-1.067270102363541326e+02,9.752089392039808402e+00,2.069924447592925709e+00,-1.016121613810310578e+02,8.661048158661528761e-04,-3.669164022052833207e-01,7.832817335732613628e+01
-1.295160241634354747e+02,-5.903987501972596874e+02,1.239644450314905200e+01,6.092871999408687600e+01,-8.327437203773847614e+02,-3.230963173487184008e+02,-1.470383225685784510e+02,-2.686361859135932264e+03,-2.558856504362519217e+02,1.139587967544020586e+00,-7.629254737380721796e-01,-3.459112518080962673e+02,-5.851097645745966247e+00,-2.816157448511124528e+01,4.006779553485952050e+01
5.597713761301470186e+03,8.524782050161499001e+02,3.165760170827838493e+01,4.401120780916093622e+02,2.643408688090542910e+03,3.179511315208828364e+03,1.158726167119821753e+02,1.134339358967604767e+03,1.262393523270743799e+03,2.031802568809940510e+02,2.003482984637537129e+03,3.523022034398776668e+03,1.407902520540386604e+03,2.727704945741154006e+03,5.922023375348278051e+01
5.782848748507312848e+03,9.209533197926081129e+02,3.027013453656209663e+01,4.278127735332387260e+02,2.812772364362720509e+03,3.329707167287801440e+03,1.270223976430977189e+02,1.266554682804295453e+03,1.334003458552698703e+03,2.026894842728154060e+02,2.036884497633779119e+03,3.687978852097128765e+03,1.440940830507660166e+03,2.803716722603143808e+03,5.598860415151888503e+01
-2.167293195790329463e+01,-4.672254181154238495e+02,2.834506121783833876e+01,1.694966774036950312e+02,-5.514468558555864774e+02,-1.451107973311376611e+02,-1.290511545836112646e+02,-2.564907066217171632e+03,-1.490025737415849960e+02,8.942402656706473607e+00,9.233972215722943133e-01,-1.530084144015974061e+02,-1.144784378318147548e-02,-1.555476039048777848e+00,8.434948217389533909e+01
-5.339902768178684056e+01,-5.077144562013530731e+02,1.974625966565000823e+01,1.098390390616962549e+02,-6.515554336535470838e+02,-2.076516973651888236e+02,-1.337407282871604934e+02,-2.559187644345105127e+03,-1.873214101074796361e+02,4.146367743965022612e+00,2.541441089834498533e-03,-2.206615819109846086e+02,-7.708059095850087195e-01,-7.740737306203273604e+00,6.063448777105764975e+01
-4.877607643747163024e+01,-3.824350699036672268e+02,1.297922596358334602e+01,7.042892637215342688e+01,-5.021309851629900436e+02,-1.681287819361944855e+02,-9.940771133342802557e+01,-1.881691454567007213e+03,-1.467532457040300926e+02,2.343892645302617872e+00,-8.442665034858108609e-04,-1.790060163088626553e+02,-1.022766938586205709e+00,-7.986704634816885751e+00,4.027629932234117405e+01
-5.134888629469165267e+01,-5.173188066107526311e+02,2.090133014391360078e+01,1.170458776825011569e+02,-6.595045315444708649e+02,-2.071576851101814896e+02,-1.367925124217930488e+02,-2.625705536767606191e+03,-1.887000625344888363e+02,4.566615311646320841e+00,8.863708892542234222e-03,-2.200109949812716650e+02,-6.527385338071812759e-01,-7.157589744702105072e+00,6.399789250901740445e+01
-1.848519103735083435e-01,-2.731667859118193746e+02,3.914316428461206954e+01,2.611333002399251768e+02,-2.608782744746480944e+02,-3.851402096155781152e+01,-8.432627208279403419e+01,-1.824477716223893140e+03,-5.938486441248653591e+01,2.122626440801822767e+01,1.577812608929627558e+01,-3.953408712959421223e+01,1.536003400496047666e+00,1.879241189765563924e-01,1.108452334737138472e+02
-2.216074771852096035e+02,-8.087769458029273437e+02,1.319070027697113012e+01,6.103475113096917681e+01,-1.178739682579046757e+03,-4.875307538785880865e+02,-1.974147427720100723e+02,-3.545971893521930724e+03,-3.703521290891370086e+02,7.448817767522046829e-01,-2.927433907439152883e+00,-5.231683380169362181e+02,-1.266054721761363488e+01,-5.304211708642515077e+01,4.366822565549985313e+01
-6.085396739226850514e+03,-2.077165289916779045e+02,-1.589454980619130708e+02,-1.697116613746442454e+03,-1.170007220523904152e+03,-2.364212429374175827e+03,-1.375111836444120428e+01,-3.821876687082755808e+01,-7.080372180588282163e+02,-4.883989041987726409e+02,-3.218856661955389882e+03,-2.650784818769730009e+03,-1.934882486746394534e+03,-3.374094726614022420e+03,-3.516215785990311815e+02
-2.434627011660042584e+01,-4.168452724528467570e+02,2.272179706585403736e+01,1.336750945399590762e+02,-5.026888280562341720e+02,-1.391944294506399160e+02,-1.137631531466556396e+02,-2.239695434101947740e+03,-1.380521398425046584e+02,6.565632873039358053e+00,3.913004033159807049e-01,-1.470812514604455714e+02,-5.496659135320529355e-02,-2.211833991527415666e+00,6.810191049185618795e+01
-5.240910503057269125e+03,-1.763145081245284587e+02,-1.381166639054807774e+02,-1.472902234251809659e+03,-9.997819378040489937e+02,-2.029976144901903353e+03,-1.155546781453179861e+01,-3.133152141099566990e+01,-6.064165254733532038e+02,-4.228156636965160828e+02,-2.779753869159776059e+03,-2.276262590370702583e+03,-1.669180437973059952e+03,-2.908605563580886155e+03,-3.057665179503339346e+02
7.143987829636890638e+03,1.281318800903979536e+03,2.994886834210281634e+01,4.446060730289928529e+02,3.761573524030770841e+03,4.267993181119312794e+03,1.834715750325038641e+02,1.915943293475382916e+03,1.751601698330867976e+03,2.271121906036497649e+02,2.407634445974724258e+03,4.722178762788857966e+03,1.734993031207836339e+03,3.416021028385725913e+03,5.352345862695460710e+01
-1.056041902920121629e+02,-6.285595937083809304e+02,1.705827659853568790e+01,8.860424455315155967e+01,-8.546789068752941603e+02,-3.079477335377688405e+02,-1.600373485924479837e+02,-2.978188398881740795e+03,-2.560453121531918441e+02,2.322624132849162581e+00,-1.329855977914329301e-01,-3.287879331778242999e+02,-3.409575750107233461e+00,-2.016781982993877165e+01,5.390816817715127485e+01
7.917097053097628304e+03,1.425312338731296222e+03,3.294434727578511968e+01,4.899045161589559143e+02,4.179149860144584636e+03,4.735449221853343261e+03,2.043247421335573506e+02,2.136692515051197461e+03,1.944929297588673990e+03,2.508871996746002253e+02,2.664367246988457282e+03,5.239202153452232778e+03,1.921156329967070178e+03,3.784006420286287266e+03,5.880621884065028127e+01
-5.411576596442674081e+00,-3.517970010188436731e+02,3.121763513176511395e+01,1.967941983290998849e+02,-3.815795152034227726e+02,-8.117842399039233214e+01,-1.017231513480542873e+02,-2.095103393111608057e+03,-9.654058240191396578e+01,1.291545576730241329e+01,4.383883595549833423e+00,-8.480793730302723077e+01,5.925573136305901933e-02,-5.099193868638680210e-02,9.073045722230642696e+01
-7.042580077990079189e+03,-2.332140589289411707e+02,-1.873959418229693483e+02,-1.995773675443438833e+03,-1.332100221711700669e+03,-2.718892698694306091e+03,-1.511678309344570792e+01,-3.987606010837402692e+01,-8.100069072605812153e+02,-5.713703645410386116e+02,-3.746412078340993503e+03,-3.049092829988802350e+03,-2.247084384312606289e+03,-3.912491934834576568e+03,-4.151878744705073814e+02
4.579772556340967640e+03,7.336207361896654220e+02,2.372657476021062450e+01,3.360777621953806715e+02,2.236222841452875400e+03,2.641700794138541823e+03,1.013753134599549526e+02,1.013207360121403212e+03,1.059609609903749060e+03,1.597807210515048553e+02,1.609726304617301821e+03,2.925791895013173416e+03,1.139761250726192657e+03,2.218949738162606081e+03,4.381822204214356731e+01
8.647313805262134338e+03,1.429564593792950518e+03,4.232601500220338409e+01,6.069766719717972592e+02,4.311713005175610306e+03,5.036556985454978530e+03,1.995502420203706038e+02,2.019663917465590202e+03,2.033129383664895840e+03,2.941528304574349022e+02,3.004623650485278631e+03,5.576621246253455865e+03,2.137662282342552317e+03,4.174573335029974260e+03,7.750260665509237867e+01
-1.340797820897462884e+02,-7.836175160547069254e+02,2.092504896013396021e+01,1.083291461365389097e+02,-1.068096406757229488e+03,-3.867608984349206480e+02,-1.992287439702965628e+02,-3.703081180764303099e+03,-3.205225252213714384e+02,2.786064677129224787e+00,-1.943033148695211265e-01,-4.130118599831989741e+02,-4.439557010346425692e+00,-2.584875224133573823e+01,6.621862834463469483e+01
-5.997094718528840531e+03,-1.642706745128106149e+02,-1.780953999929764109e+02,-1.868747369026821843e+03,-1.025821279234135773e+03,-2.228184551348055720e+03,-9.249415291602915090e+00,-1.660186509708298175e+01,-6.427348534823047430e+02,-5.189785808186312579e+02,-3.300994100708064707e+03,-2.501985566763347379e+03,-1.954246789111702810e+03,-3.371339534123339945e+03,-3.980451235582489744e+02
6.120793907055378440e+03,9.501163142875103631e+02,3.350366903914027716e+01,4.690079428151869934e+02,2.927099929771729876e+03,3.496844105336135272e+03,1.299570784907966754e+02,1.282334734036541704e+03,1.393741423889382759e+03,2.188987399063998964e+02,2.175860935973794767e+03,3.873982511544886620e+03,1.533364628938230680e+03,2.976196453078004197e+03,6.237788379641936842e+01
4.640420465597410839e+03,8.617773966329801851e+02,1.813701315967078997e+01,2.736265278481047289e+02,2.501262472973064632e+03,2.802953899857602210e+03,1.247138011509896245e+02,1.319204916691872768e+03,1.158524899597881813e+03,1.431674230175444791e+02,1.543083245535022343e+03,3.100255571605785008e+03,1.118267606049099186e+03,2.209657219250538219e+03,3.204416120411868008e+01
