xs,ys1,ys2
-1.1146011261900786,-1.312364410168009,0.9365850876895828
0.570891622623299,0.5106026598537571,-0.4768668907303457
0.31289178718804117,-0.2373271101941708,-0.42724355334235853
-1.0568424048325662,-0.35824154477727743,1.3353430471971428
1.6003903970002975,2.218804411822325,-1.755712874551558
0.8705822218703319,0.6246832312282996,-0.6469488766926434
0.07200455695885769,-0.1631467747717968,0.11909569906351414
-0.5241497438947564,-0.8332787167486306,0.6094756457402953
0.2357565292876432,0.23286053756069508,-0.8953122844417181
0.07044376129922474,0.5483813110669986,-1.0303640095830522
-1.5210088315850216,-1.174480082319938,1.7963209874745791
1.1821084853103438,0.62794079795876,-1.0104917581535036
-0.20523244037692576,-0.173245428913604,0.43740811202035446
0.575280768620212,0.8951952330669233,-0.5078103015412424
0.32556913780692315,0.4056419400923144,-0.5164277500789667
-0.45757312806021194,-0.8289461190625705,1.1857302942311363
2.1267749874671,2.5002080287903206,-1.7490345514882975
-0.8731533900131168,-1.1433477448644505,0.2011193457834911
1.004569723113228,0.9640929687359985,-0.002582928921951888
0.3223201894267687,0.5919895404657273,-1.0803872769996807
-0.08512441645866639,-0.17025002673355144,0.14211781074645252
0.9812696603919041,1.4285349271275543,-0.6858635384783662
-0.9488867266289992,-0.9283111075285445,0.88792891755178
-0.47831116397754253,-1.0515190063711497,0.575116405032591
0.7433736702440937,0.3513779477948371,-0.3595915726930213
0.6402073410833795,0.9078727305468942,-1.2644342001414537
-1.6250379509529413,-1.720257680763225,0.7740289740571247
-0.2598278190107313,-1.0816374483771083,0.20224462254127956
1.0371118764345244,0.8284973693613226,-1.648127819610611
0.40859792684267177,0.3121208110898692,0.18051228703803807
-0.9193021905136181,-0.20459278825457772,0.5382238329134748
0.06732780026758382,0.5097052537841352,-0.5588226506675444
0.9053467773928789,1.4967809520358988,-0.48342618262350706
0.5641361971552471,0.43529738348415287,-0.2050479554725944
1.0807771706521745,0.4557680353107534,-1.7313498697706118
0.0362370495714674,1.2412417079337845,-0.11651750895429708
-0.6160525154157845,-1.2601267650997352,0.7017707554480546
1.0019572801587906,-0.5207516893513848,-1.2001774996438714
-1.6933029536487907,-2.075876646630513,1.89846427546091
0.18464420378889632,-0.27698315934556594,-0.2054754805981195
1.173188172625394,0.5215029363526876,-0.8139412403770483
-0.002286985425480919,0.042556408581342804,-1.0887814612756146
-0.10166537936589017,0.3990059531941095,0.29736107652324395
-0.1854754634792608,-0.42366016920876276,-0.49471558399382565
-1.0427166921504383,-0.3881253967531283,1.5572109601383681
0.8450027158572787,1.2384178045592078,-1.194655711115257
-0.6203078196597152,-0.6352531805987903,0.37711367453185385
0.9111598044621719,1.4271006435169427,-0.8894796834415749
-0.9012691972625947,-0.1912733075332611,0.27076646439386043
1.8324069375786927,1.8620329505912692,-1.9526222677803966
0.5981653732255586,0.5694216032729283,-0.5634100022787756
0.6562861617577422,0.4808092444113633,-1.4005305304513982
1.2301029134378463,0.8140441835359877,-0.9736056538559015
-1.4805567848155177,-1.9111058537875927,1.41443227647562
-0.21530443699345356,0.23937079353959814,-0.6502626135188331
-0.40020409216310626,-0.32906127924805134,1.2405352640578822
-1.422706173092285,-1.6289419180066058,1.2677352414576188
0.030367729711355304,-0.26229603685732894,0.08612131240388286
-0.19619803829877125,-0.514205312687672,0.31169851119884323
0.6226096412616386,0.759545449260092,-1.357924842071741
-1.3892918854146636,-0.6719016065196427,2.321798842877218
1.4928302392352568,1.6273497134677368,-1.6237397492053305
0.5429457343984354,0.7463795366270152,-0.5451966973433381
0.5945047719384806,0.5074517534650018,-0.32705951501390285
0.8260373924728681,0.7435902502400901,-1.4039966047679397
-0.107865613941289,-0.2955662540982309,0.12930441785942565
-0.832859235084752,-1.0821727081848518,1.9177559706529568
0.5666470149658702,1.0575987158411126,-0.764882325374496
0.8430340302857368,1.3707327716430788,-0.9684523626926604
-1.2698129486523448,-1.209953790381813,1.1841611939134589
0.1556810785047274,0.28758994680421057,-0.6674843103910599
-0.8914817908404449,-1.640252850563916,1.4268439008982146
0.08282284954560003,-0.561795439054471,-0.30500519933171066
1.2739706184449873,0.44215194418035764,-1.7686982946420167
1.9447763081987568,1.8456478865066939,-1.571014040084402
2.051518092932925,1.729393586682338,-1.8524432873143335
-0.4101860820535734,-0.6708347699272312,0.26648546500778436
0.5029433052070033,0.602301208277549,-0.8200749510301875
1.1814866692849268,1.048292680259838,-1.2645512803793542
0.702917079757803,0.7196501238262298,-0.23671051762263967
1.039156918125108,0.9418898638381898,-1.3765563646438226
1.6566967635498924,1.204933978998696,-1.6053955157138369
-0.056585024737016695,-0.010454038009286272,-0.43168132478618737
0.009054487774582037,-0.15363673332855046,-0.06964259565426838
0.5171128068788647,-0.2636836515633152,-0.4964715719207277
0.400645604263388,-0.05363048968569373,-0.5394547209118363
0.2980291219868505,0.8169979967802693,0.04298873259616254
-0.014439422840557188,0.44011266461568915,0.4007128975641144
-0.2464249479201749,-0.08859659658173913,-0.3226878780454371
-0.5533177808531342,-0.881094207413944,-0.12887002548911886
-0.6518700421917252,-0.5006478629566398,0.9910278065298523
0.24634359375524284,-0.035788635504213184,-0.5966295638684853
0.24468862853358472,0.0470166804068039,-0.5801709240579193
-1.6086480383666097,-1.5156130223636466,1.140830436053872
-0.22047462398679968,-0.46877280010337263,-0.06787457163779104
1.986808395649457,2.3707730953761157,-1.8467866359989322
0.24090062462707607,-0.2391446277596252,-0.44727910137686433
-3.08634877467477,-2.4176156348070332,1.9451793245821354
-1.3121982887910497,-1.6311147556751562,1.4523467888586032
-0.5641448276627887,-0.5074958285329838,0.25496634200845947
0.5702069842963937,-0.012787076502053463,-0.6511360202892127
0.6143595871094303,1.035520632690409,-0.24896937987957912
1.4644054344990267,1.7933076048021919,-0.8628699738374185
1.1373426881815685,0.500550794012236,-0.9092206126092713
-0.8024613469906772,-1.3401338092954835,0.603211151035693
0.6429251711277323,0.3658683087700809,-0.2666824015318868
-0.6643389375784968,-0.49923583628495494,0.4607964004663459
-0.6824678739798707,-0.3001290204640114,0.6143094687901343
-0.6676977040333654,-0.5732606111151529,1.1403390257832884
1.6486368200534702,1.2836790622706,-1.2538732563976969
0.665226322071019,0.2162485850601329,-0.8110097628739656
1.2461769694752585,0.8091660219947223,-0.5152013701547115
-0.4326078512099586,-0.9044629981835723,0.9836029605081008
-0.22020777902836472,-0.08392394968350983,0.5679084865700783
-0.5741347464950963,-1.6141426882823888,0.8619977583867624
0.28168228708331544,0.7243287825568177,-0.17123784555623717
-1.2388668309703967,-1.7118684204224246,0.916891019515086
-0.020683660842736214,0.08829875043064125,0.28416905192303044
-2.1569668481621185,-2.624521887705464,3.349515481111884
-0.0872181060231793,-0.5265230475267705,0.14792376817557779
0.2701850560390537,0.3312661629091078,-0.14508506458557957
0.18215240798679147,0.40909607684376037,-0.17289638219634892
0.7297103583154047,0.7299602249286194,-1.0627552028526268
-0.8844903622275522,-0.7137639250665286,1.3343549454621093
-0.3026186807258271,0.4955222775589445,0.37999974550305404
0.0022734503454896384,-0.1444644716282901,0.32284285731697066
1.6825412102679709,1.210313499212717,-2.4563771386334627
0.5599118799907014,-0.5294307849488348,0.051608657850312434
-0.8106576502197013,-0.1610247566762727,0.9876060775675041
1.4090151458660893,1.384947023473906,-1.349388060412843
0.31569744246725423,-0.06276392508607176,-0.8098538046221153
-0.20635055687545262,-0.17904064127850225,0.037111819294183473
-0.5265921389908469,-0.7962487323900693,1.0317015494154669
1.4243868806570386,1.1615954784341898,-2.0530115924555306
-0.6017617206484479,-0.6909491365553486,0.7090828031625258
1.447763450541856,0.9211088924578255,-1.2056232109306264
0.3286882431509702,0.05031720008920071,-0.343343897928737
-0.9859790041384341,-0.2893216704604705,1.39849784432886
-0.6516991338592719,-0.4712403942705844,0.14040725191397863
0.9771530207921743,0.9922928582573128,-0.45335176852147563
1.1569431238669052,0.6094852421091812,-0.9926114245130788
-1.7705359212107954,-1.7981428404387225,1.828299065944456
-1.4520110640913266,-1.5271896244397343,1.792074375421007
0.28050176271743793,-0.122833350971989,-0.21210621915581301
0.3443048428206523,0.7232071657843714,-0.07465289321308
-0.17887781162758182,0.237456355933587,-0.09780182945007965
0.5952338740308684,-0.1367936931850704,-0.4693340291049902
-0.5491519064136039,-0.8980672900394626,0.6831052071332868
0.10657913144661173,0.7997663160752031,-0.8576666333635706
2.3669438263725753,2.9542706667911887,-2.9842375100640743
-1.3565509686663295,-0.3434592060360864,0.6951474492688907
-0.03475023679214655,-0.0816109884650819,0.5845459053162269
-1.0436665899930404,-0.7219343689362517,1.8679538206537525
1.1395823591390066,0.7402740543775168,-0.6561939386684095
0.7892547120911458,0.1389331629661047,-0.14660274833623244
0.7890757571344315,1.797459795293312,-0.6142164691453922
0.9373895100699374,0.8990706554940391,-1.1483102540278554
0.04271520176281767,0.4144012962281112,-0.37424400886392967
2.4276798324750573,2.3423032868953015,-2.318284884581194
0.8206288895978687,1.1339866362375117,-1.0466728618678334
0.2248212355773108,-0.32115016575422484,0.9611842337893363
0.5555550835872921,0.06519856318356931,-0.9298588782785022
-0.3287136208412286,-0.30659349148405496,0.4892326379486821
0.8758533481213716,0.6151324362069558,-0.38578372734335314
1.2091897053162253,1.153149172212833,-0.24297024348760354
0.8607450096066536,0.9780609289013573,-1.058796952522247
0.18803274782917362,1.0329360653406112,-1.4115709203260836
-0.603166157031663,0.2003623153388986,-0.11271688833033211
1.8644144131235032,2.046688082419006,-1.7432633700604676
1.5840079196141665,1.2010691738288148,-1.7326426247960054
-1.599192090186491,-2.1673983917044426,1.0073812812439407
0.5183282143360871,0.9975511999420852,0.12462114608716401
0.6878766589366623,0.5260752660789758,-0.6182482299174452
0.38718916577189305,-0.44648330341624504,-0.1815276252441848
1.399980669852365,1.2206386412369026,-1.5605739838483221
0.5824284394289304,0.20208198543388312,-0.2527257879078453
-0.15629768077035314,-1.1714946133910533,0.2849838247087876
0.061617813227686634,1.1050437002835234,-1.7837930630222156
-0.23884448801185304,-0.9358104458865593,0.764374411466356
-1.1790308243038305,-1.8731487219531846,1.4315005621638173
0.6119133708363663,0.14092118154940336,-0.935431427436408
1.1484107484705979,1.269620391713817,-0.5695413349918229
-1.0079346125839221,-0.5867110256059096,0.7356866295741218
1.002403192810145,0.33772070634676177,-1.1195067588482233
0.34202731432720374,0.5711032232641258,-0.31032212133829534
-0.8478612403573211,-1.033849875527945,0.9488116854921013
-1.642485165031527,-1.7426256945923362,1.1481355887532316
0.9827449427915081,-0.09000302694195905,-0.6829769433615904
-0.6376155492428555,-0.9614014172358347,1.4418927359631382
-0.007826334116591905,0.5965713922341288,-0.0322091877078258
-0.1659178033622905,-0.49951308328205424,0.8262828415063781
-1.047216982617849,-0.5945362684552362,1.3521740475002035
-0.313143163944323,-0.13735748553527147,0.5986981415414308
0.15575559081296234,0.3341595685836478,-0.6797264981375681
0.10197660021087024,0.31052777670642184,-0.1626820341483562
0.7899489479566955,2.3657265378138916,-0.6353823918207202
0.29106791355912315,0.3165501744144558,-0.05601066955639006
-0.4268703321572288,-0.8188626330526134,0.17190908770893404
1.0056384273541865,1.1737023253718835,-0.7468462151543205
-0.2445515509128242,-0.1153486256149695,-0.5933946957642129
-1.6492336233266365,-1.191868324826971,2.294217093986992
-0.7846758908796538,-0.3658036784145806,1.5324029165687145
-0.8588128337166052,-0.4390344647096007,1.563693603501979
-0.6246932425513063,-1.3855460027701128,0.28929768119489296
1.3382283082513635,1.4861808767178117,-1.893379629999132
-0.7741842491649231,-0.5983393455614439,0.20509527514097714
0.8670855305807952,1.2024237658933836,-0.6214766870071979
0.2016157581843902,-0.29379794615969257,-0.5243254048239605
-1.4685396094661511,-1.698008720307397,1.9725113665574474
-0.15722569091251348,-0.195164884604122,-0.0053199265392645245
1.92258899869032,1.7549015538249082,-1.6823220936744876
-1.0167110080579622,-1.5609282589657183,1.0977840093460383
1.020420223678163,1.8401011878004723,-1.1912093180363097
0.3950831902151588,1.0402428284503893,0.161966717920612
1.5895744707602015,1.7309511617998918,-1.9478706645932418
-1.5009577216725671,-0.9537228646103165,1.6338812018024194
-1.4495897937310336,-0.3579402112523349,0.8109543043738701
-1.4024744742822441,-1.0795513269809889,1.4137710456431476
-0.7555945624990213,-0.7985657752471799,0.3601230055419071
0.7940630931579791,0.7748447936005187,-0.7157627151511944
-0.29089542162625515,-0.6911402476669026,1.2210824793990531
-0.22238650977875102,-0.7741234255124609,0.5879889743267706
-0.9491424978317786,-0.9316439795555725,1.0687491470309562
0.4665258934682178,1.3580317046417842,-0.9084741771838875
-0.1505649060909422,0.11711806283196252,0.3139474947661409
-0.09049442403344941,0.12725841043662345,-0.17396061124568463
-0.3582378048535796,-0.2096275023029127,-0.32706227836374513
0.2245708285118651,0.5762286435059427,0.05049457687898351
-1.621337306766824,-1.809347170632984,0.9080681294355496
-1.6846446942066597,-0.8232919723238256,1.324591213131663
-0.04890056828509791,0.2763487369833175,0.6419846102669101
-1.186451613405526,-0.8215710348151948,1.8366808422073468
-1.5404481062182804,-1.1677210772567852,2.2759813574557954
-0.25700632415835173,-0.4662397639830737,-0.5628204033662745
1.4198535313397467,2.5077880765676372,-1.2504428714618843
-0.9741698655740889,-1.076286271204712,0.8668879893480899
-0.37822780789337995,-0.6612407734846718,0.6104719748995303
1.1056602618284739,0.8806909291960341,-1.756240202864448
0.15958697244496575,1.7000642815913396,0.17385054118606738
-1.161080282385374,-1.317504796055728,1.7934702873084034
0.10951914929842557,-0.1273208552505413,-0.2709990144280335
-0.9362620738878616,-1.4415199858425822,0.784131332093255
-0.7873705676887623,-0.31867789620888504,-0.3857370349045517
0.3171883501424967,0.1822316692297651,-0.9760059513638376
0.9404803563995355,1.0104262454345645,-0.5433338027983122
-0.007490488761366163,-0.04575156630298771,0.6425186584196068
0.1564971318236375,0.7598741824868116,-0.5727624420560036
-0.14718804914293537,0.37914203160721593,-0.6115467994148551
-0.4170601822648272,-0.3466677604735096,0.5481177547158467
0.41759001325146405,0.952740045034439,-0.03613797098985283
0.8379765184385468,0.44118654397412693,-1.3471548694599025
0.6244703321118729,-0.17239262097084473,-0.30090778908740157
0.16639990446779176,0.30996232544380287,0.6578339020961752
-0.06322066105003507,0.28415226332204824,0.049982523781480104
-0.13092174258169378,-0.6641501208239065,0.16147891852739962
-0.3999236050372514,0.06695559607972518,0.7150153715143243
0.9790864560802703,0.8687868463047319,-0.6474997020158036
-1.9263353812022441,-3.0221786565802766,2.5618383249145156
-0.404277916811933,-1.1287346884775982,0.07409133924439171
0.2188828883060081,1.3587642314160306,-0.7130787923026392
-0.9437478559059309,-1.3991490822490273,1.297171458439527
-0.9546444555348821,-1.3485894862153076,0.005736487440239135
0.9866511016211724,0.1534156725396255,-0.8554614839880517
0.5325778723504366,0.46038984646367465,-0.1935183467828132
0.42746204755585737,0.004072716901910023,-0.018241896085543996
0.4940137821897438,0.22919060690206877,-0.5114235018541339
0.00935592811554877,0.1302871776452039,0.15517495329714842
-0.4135471288107771,-0.7749219091302446,-0.04180241584261446
0.700975653806743,1.2208105562608957,-0.5078474432771288
-2.2032873807593667,-2.623521918156296,1.3545402568087024
0.25882716465305255,0.24354108765840385,0.06013335662629887
1.9241957314354972,1.8721676572862034,-1.4629096207175192
0.523999457879437,0.2901447940994691,0.3481378848727079
0.22432959870567715,0.7134732152156015,0.2207057514553376
-2.084625491408464,-2.9123518790891576,2.29069582960584
-1.8211671272064884,-1.193001488571278,1.6668267755773556
1.5689840687449454,1.8673774205282734,-1.0931860765385253
-1.5369910840998944,-2.049172872332596,2.2745109801394214
-0.35952657580587155,-1.0160052679034832,-0.14106135847023016
0.44933144617380105,1.6259229114523084,-1.6461630259376627
0.5407538382163374,1.6486627524992254,-0.7243376118065267
0.11746047020829224,0.18783986462681967,0.11535685073255321
-0.9602008235293975,-0.8256873113347933,0.5475888989653632
0.7880276767874764,0.05928510382845775,-0.8302489371988651
-0.5819792831252573,-0.9053077640657183,0.3459782479934891
1.8436749681898537,2.3188568774598317,-1.877787553610056
0.6486678736216701,0.5536897220936752,-1.0870501760335916
1.4511172672240658,1.2753138374841624,-0.8302317913752771
0.8034533372276236,0.5953199043109267,-1.384321667268724
-0.37139501741932085,-0.5104507766916968,-0.4701683654961734
-1.2658971656322295,-0.9325958664004277,1.7471563951350646
-1.179657622890014,-1.1007033075520547,0.074121329396585
-0.03978281969652711,0.6208671729224972,0.1349058987711875
0.4444406550767181,0.21525759595179822,-0.13174191212578013
0.8050324455626304,1.0917607690400963,-0.047453592471006334
-0.06019669850576704,-0.02211411736437055,0.9173355340490131
-1.5911259628601617,-1.6557941636206353,1.3959941172398993
-0.7658565355797398,-0.1585197863500084,0.05945579031610582
-0.0420203312417593,-0.04758409536437865,0.0867384533604511
0.54380935881145,1.603845145335276,-0.7984756438656848
0.010930696415070627,0.07408319410305936,0.6646960965067326
1.0831353513718285,1.4959165133791625,-1.6149872555177907
-0.06896699599378117,0.8290252224326214,0.048527886064853275
1.0379624945351669,0.46090166309203695,-1.2151812235373005
-1.4571894531764544,-1.0759888060882068,1.7946518697422835
-0.4039910633064518,-0.3693814119799181,-0.06061272547477409
1.0212600469158237,0.9478680668243584,-1.1016699622245036
-0.64763373282726,-0.7096700031022404,1.6238725845784687
0.17120968870308556,-0.2041808904677797,-0.9804263356337333
-1.3685166038303345,-1.8629986532400642,1.9461621198590568
1.755238154988881,1.7330254394388787,-1.5520467890617642
-0.4269149988849335,-0.7210717993405389,-0.258569343530379
-0.6040208111423935,0.29505577210584866,0.35660982768621174
0.8248466825185615,0.8796779461562028,-0.925594943370633
0.5900549139253588,0.08235065482245918,-0.7391302738206332
-0.8494128759517389,-1.4605120410843662,1.0879567007967612
-0.39266866573388104,0.2891328726720499,1.102682618643451
-0.4093106601678505,-0.0955100033782843,0.5814423978920509
0.42221680236218634,-0.9214515722312075,-0.4999763308058362
0.8583019600795044,1.5166983150316025,-0.18975318788923567
-0.63338867482019,0.19857092306291158,0.5736408581976051
-0.17685806538059196,-0.07445370860216957,0.03510107726696657
-2.3242711266874263,-3.080535063978597,2.3941586445534946
0.296114967981569,0.34610602260308426,0.2895977739215735
-0.7705499590134265,-0.7214848448344559,1.3943284950667827
1.0146349572960764,0.9705816609573564,-1.5170504140427936
0.2659170396448806,0.6541353225642282,0.10692859535923827
-0.5809771607083748,-1.0617264275691167,1.4945745342847667
1.179682657608731,1.7366988644454482,-0.9856065315623432
-0.48694975373529253,-0.030185318028404573,-0.8785787381506038
0.04487925200320941,0.9229027964736933,0.07569821091730698
-2.0457051295201123,-1.5527144499463015,2.678933725109269
-0.12744721973748904,-0.8419280713550864,0.9119888520341561
1.1933344103241368,0.9531595905410623,-1.049793874035736
-2.5638262246239005,-2.489161073424615,2.9312571278168975
0.7166821873796445,0.8855059030312022,-0.3059273609539047
-0.9890003983229055,-0.7920120058411492,0.3913734028973779
1.8193226465974202,1.8763094495497825,-1.3086101273494344
0.5576802756111475,-0.25620162999231877,-0.49346455596108363
-0.4644055311215286,-0.4888449228489391,0.38742623976238577
-0.2858190854450311,0.4516264126628694,-0.16122049808889405
0.19674473138740678,0.47182693595026876,-0.50028950307405
0.19434062530782872,0.8366790008524116,-0.6657823663452651
0.23148983874432494,0.3009530195407095,-0.3633181638142395
-1.3264062231401113,-0.7454643151605765,1.474378357876947
-0.8716427223853682,-0.020903534771243404,1.3606048393243715
0.9394051592026148,0.9946096020348643,-0.3172826003313064
-0.5406596925829495,-1.3730331068165853,0.644928025559891
1.3766108119390008,1.3640944259704053,-1.8185912790260077
1.4666522374382944,1.8715692314977854,-0.6935269568018235
0.22518237033901123,-0.4947936046477406,-0.31344856155263856
-0.4022362815210926,0.001959431503768816,0.357705806016143
-1.3318687682824064,-2.472432777874383,1.1184051126594148
-0.6583331236992209,-0.748284639651328,1.661721308258715
1.64673823473666,1.5527979273616044,-1.7409842983966206
0.9210196760126652,0.9187258327341158,-1.296499026763656
0.043081595244583576,-0.19683857550700884,-0.13067025063095566
-1.2114418905032636,-0.6857021054300241,0.5070207356737623
-0.44960848045805973,-0.19047745130619864,-0.22458009270668094
-0.42203746742612797,0.2305269359029259,0.2902139399050886
0.8764163271465986,0.4823183643810686,-0.36707271046904577
-0.5880323980952316,-0.9640644721973013,0.28444304793613934
0.05272374713767234,0.6923828525941059,-0.09517748225598446
